quantity,supplemented_real,supplemented_imag,truncated_real,truncated_imag,lo_full_real,lo_full_imag,relerr_supplemented,relerr_truncated
h30,6.902532920683853e-31,4.6193380022777924e-08,6.902532920683853e-31,4.6193380022777924e-08,0.0,4.664423691341945e-08,0.00966586486297125,0.00966586486297125
"(3, 1)",8.667966830339567e-10,-1.9132800766299163e-11,8.55159923415689e-10,-1.8899885653327564e-11,8.775549662270884e-10,-1.6480732503173854e-11,0.012624160820758608,0.025663752244424468
"(3, 3)",-1.0546083903172539e-10,6.386912457517942e-12,-1.1211701027942064e-10,6.741350867955255e-12,-1.1339777582177808e-10,6.3949430460783815e-12,0.06988100077711454,0.011681713860931487
"(5, 1)",4.8889387169741234e-12,-1.0916929637852678e-13,4.889979961406523e-12,-1.0732006374537267e-13,5.0092722036323154e-12,-9.407556039319928e-14,0.02420611794650278,0.023956388211429876
"(5, 3)",-1.457554620648596e-12,9.013918067741915e-14,-1.6875185957148785e-12,1.0197522247098283e-13,-1.710030246289171e-12,9.64352779659234e-14,0.14745556589943454,0.013535738972056875
"(5, 5)",1.2653609355282954e-11,-1.2430072762090638e-12,1.3161431797415184e-11,-1.2926706714411305e-12,1.3450711616432442e-11,-1.266616640697067e-12,0.05902583453223593,0.02149859854472234
"(7, 1)",-4.017052312400732e-15,6.152754616195749e-17,-2.0419619193502405e-16,3.829284628829067e-18,-1.9938036355072635e-16,3.744420081390957e-18,19.14649971524328,0.024153466298129707
"(7, 3)",9.760884706539235e-15,-5.834663992240568e-16,9.214392584767267e-15,-5.526727848640814e-16,9.310947067215775e-15,-5.250806355626966e-16,0.04865136341220795,0.010768001573544772
